move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
1148,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00035966699942946434,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1149,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0003569590044207871,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1150,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00035600000410340726,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1151,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00035391602432355285,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1152,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00035779099562205374,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1153,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00036045798333361745,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1154,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2062.6836925084363,2262.6836925084363,False,1,0.0026153340004384518,,
1155,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2063.474569154915,2063.474569154915,True,0,0.0020970419864170253,,
1156,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005357920017559081,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C009's time window
1157,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005380000220611691,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1158,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00047979102237150073,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1159,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005297500174492598,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1160,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00048062499263323843,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1161,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005748340045101941,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1162,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004844169889111072,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1163,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2058.3179910772296,9158.31799107723,False,1,0.002139624994015321,,
1164,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2061.6154611504494,2061.6154611504494,True,0,0.002272709010867402,,
1165,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005182080203667283,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1166,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005243750056251884,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1167,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004733749956358224,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1168,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004874170117545873,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1169,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005020000098738819,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C009's time window
1170,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004935830074828118,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1171,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005305419908836484,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1172,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005078750255052,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1173,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0009289589943364263,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1174,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00046379200648516417,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1175,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005075420194771141,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1176,relocate:CV_D_beijing_4#T1:C009->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,EVALUATED,2060.949162348891,9060.94916234889,False,1,0.00246770799276419,,
1177,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00020762498024851084,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
1178,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010333300451748073,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1179,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2059.5987362434107,12659.59873624341,False,1,0.028487791976658627,,
1180,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2062.723840652898,12662.723840652898,False,1,0.02858654101146385,,
1181,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010833400301635265,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C009's time window
1182,relocate:CV_D_beijing_4#T1:C009->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010449998080730438,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C009's time window
1183,open-trip:CV_D_beijing_4#T1:C009@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005741250060964376,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1184,open-trip:CV_D_beijing_4#T1:C009@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005538749974220991,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1185,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0009608329855836928,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1186,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0008637919963803142,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1187,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000459708011476323,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1188,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00042937498074024916,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1189,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004465409729164094,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1190,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005375419859774411,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1191,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004657499957829714,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1192,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2088.0554662761115,2288.0554662761115,False,1,0.0020358750189188868,,
1193,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2089.960125755898,2089.960125755898,True,0,0.0018624999793246388,,
1194,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005006249994039536,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C006's time window
1195,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004470839921850711,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1196,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004772090178448707,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1197,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005850839952472597,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1198,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.001189417002024129,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1199,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00046720801037736237,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1200,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004791660176124424,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1201,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2078.4687653097394,9178.468765309739,False,1,0.001909667014842853,,
1202,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2087.5607071875993,2087.5607071875993,True,0,0.0017901670071296394,,
1203,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005155420221854001,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1204,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005068340105935931,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1205,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004824159841518849,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1206,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00046579199261032045,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1207,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005341659998521209,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C006's time window
1208,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000469833001261577,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
1209,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004452909925021231,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window
1210,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00047254201490432024,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window
1211,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000490417005494237,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window
1212,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000513250008225441,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window
1213,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0008037090010475367,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C032's time window
1214,relocate:CV_D_beijing_4#T1:C006->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,EVALUATED,2081.588717432074,9081.588717432074,False,1,0.001888750004582107,,
1215,relocate:CV_D_beijing_4#T1:C006->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.970800601877272e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C002's time window
1216,relocate:CV_D_beijing_4#T1:C006->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.037498966790736e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C021's time window
1217,relocate:CV_D_beijing_4#T1:C006->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.379099356010556e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C012's time window
1218,relocate:CV_D_beijing_4#T1:C006->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,EVALUATED,2073.8541656733896,12673.85416567339,False,1,0.03142920901882462,,
1219,relocate:CV_D_beijing_4#T1:C006->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00014033299521543086,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C006's time window
1220,relocate:CV_D_beijing_4#T1:C006->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_4|EV_D_beijing_1,REJECTED_CHARGING,,,,,0.00010279199341312051,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C006's time window
1221,open-trip:CV_D_beijing_4#T1:C006@T1,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005648749938700348,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1222,open-trip:CV_D_beijing_4#T1:C006@T2,multi_trip,only_cv,CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005204580083955079,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_4 has overlap or incomplete recharge
1223,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00047950001317076385,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C014's time window
1224,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00043054198613390326,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window
1225,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.000450624997029081,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window
1226,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045654099085368216,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window
1227,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004207500023767352,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window
1228,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004690839850809425,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window
1229,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004346670175436884,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window
1230,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2083.405304991681,16183.40530499168,False,1,0.0018922090239357203,,
1231,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2084.347126500051,2084.347126500051,True,0,0.0017702080076560378,,
1232,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_1#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004831249825656414,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C003's time window
1233,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00048562500160187483,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window
1234,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004449170082807541,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
1235,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045745898387394845,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
1236,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004518750065471977,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C030's time window
1237,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00045929101179353893,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window
1238,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00046687497524544597,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window
1239,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005311669956427068,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
1240,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,EVALUATED,2082.7280078542744,2082.7280078542744,True,0,0.0017750839760992676,,
1241,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004933330055791885,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1242,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005449170130304992,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1243,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005264169885776937,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1244,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005539580015465617,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1245,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_2|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005432920006569475,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C003's time window
1246,relocate:CV_D_beijing_4#T1:C003->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_3|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0004598749801516533,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window
