run_id,phase,algorithm,display_algorithm,category,instance,seed,step,eval,operator,channel,best_cost,route_count,time_seconds
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,11,20,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2987.3871960963634,,2.3845310419856105
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,12,22,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2909.8344073782914,,2.666974374995334
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,13,23,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2891.9649701132353,,2.863931333005894
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,14,24,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2867.3483271587784,,2.9589229580014944
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,15,26,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2857.0768389346254,,3.2869134999928065
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,16,27,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2856.2726078183255,,3.4742203330097254
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,17,28,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2850.6094381202233,,3.5542107920045964
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,18,30,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2835.2572723324533,,3.8151643330056686
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,19,31,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2823.1568168357335,,3.9359382079856005
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,20,32,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2789.910974648682,,4.056852125009755
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,21,34,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2787.2304990911716,,4.330706207983894
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,22,38,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2784.023269128501,,4.838960499997484
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,23,39,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2771.4646736495033,,4.992635250004241
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,24,44,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2711.4729797081445,,5.377115541981766
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,25,52,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2698.7669703289084,,6.27069558299263
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,26,56,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2684.3799968742924,,6.734654250001768
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,27,78,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2683.9147337162294,,9.511314957984723
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,28,79,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2679.0323602151466,,9.614423457998782
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,29,85,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2675.433243870537,,10.159420332987793
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,30,89,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2672.860456536436,,10.493979958002456
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,31,98,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2656.048091480715,,11.438104041997576
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,32,121,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2655.0658298926323,,13.412526833009906
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,33,130,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2652.470967570064,,14.364913708006497
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,34,139,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2646.1082344110155,,15.25633145798929
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,35,198,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2636.4549050861533,,20.315031625010306
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,36,303,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2635.7726414207323,,29.25313279198599
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,37,573,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2622.1536869794645,,51.95734545800951
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,38,574,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2609.3748514173985,,52.01721279200865
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,39,575,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2593.776598658637,,52.06213779200334
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,40,576,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2577.869753364233,,52.1132737500011
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,41,577,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2569.0051528831646,,52.17072387499502
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,42,642,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2568.1092320691596,,55.236397667002166
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,43,651,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2567.940711257635,,56.10080995800672
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,44,669,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2559.195354711317,,58.12501708298805
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,45,674,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2549.3508878406437,,58.809333999990486
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,46,684,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2548.3044509985557,,59.81948387500597
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,47,688,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2547.9518002894188,,60.21706720799557
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,48,735,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2526.1829970552308,,64.62990458300919
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,49,757,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2518.554243172903,,66.20142704198952
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,50,833,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2518.4970479212147,,73.32655783300288
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,51,836,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2518.1669157608667,,73.49498291700729
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,52,852,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2518.0182254372003,,74.89961437499733
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,53,1006,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2516.7893680782636,,87.27359583298676
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,54,1019,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2516.6372809512545,,88.3397656249872
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,55,1024,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2515.992857454225,,88.81181250000373
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,56,1061,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2513.7299260439268,,91.77739737500087
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,57,1066,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2511.6118426487856,,92.19280941699981
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,58,1080,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2510.5095829200186,,93.30574487498961
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,59,1157,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2508.4507158461424,,99.36461600000621
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,60,4385,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2507.1604194955453,,324.40005870800815
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,61,4402,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2498.6254589545056,,325.6160822919919
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,62,4442,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2498.4574253786764,,328.60425745800603
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,63,4696,vehicle_type_swap+greedy_insert_repair,native_vehicle_type_swap+greedy_insert_repair,2497.005360059428,,345.344266125001
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,64,4904,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2496.449443100714,,355.0945804170042
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,65,5063,random_customer_removal+regret2_insert_repair,native_random_customer_removal+regret2_insert_repair,2490.567337703287,,362.39222566699027
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,66,5539,route_segment_removal+regret2_insert_repair,native_route_segment_removal+regret2_insert_repair,2488.9547925325373,,382.6813722079969
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,67,5652,route_segment_removal+regret2_insert_repair,native_route_segment_removal+regret2_insert_repair,2488.5422942706878,,384.9956951669883
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,68,5689,route_segment_removal+regret2_insert_repair,native_route_segment_removal+regret2_insert_repair,2483.8398336017717,,385.67272645799676
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,69,6100,route_segment_removal+regret2_insert_repair,native_route_segment_removal+regret2_insert_repair,2483.51178497572,,393.86780795798404
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed1,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,1,70,6490,route_segment_removal+regret2_insert_repair,native_route_segment_removal+regret2_insert_repair,2483.1514638588815,,405.23592437498155
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,2,0,0,shared_warm_start,shared_warm_start,3960.9142264324673,,0.0003121249901596457
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,2,1,4,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3714.286471458041,,0.4672596250020433
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,2,2,5,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3664.967302609589,,0.5463442500040401
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,2,3,7,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3582.035276276629,,0.804345916985767
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,2,4,8,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3562.6982400016077,,0.8832593330007512
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,2,5,9,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3344.8414733795316,,1.0441343749989755
D_G5_TIER1__formal_goeke80__multidepot__e2-multidepot-100c-01__t3_main_alns__seed2,D_G5_TIER1,t3_main_alns,alns_e2_throughput+LOCAL_SEARCH,multidepot,e2-multidepot-100c-01,2,6,10,random_customer_removal+greedy_insert_repair,native_random_customer_removal+greedy_insert_repair,3309.9098168583723,,1.1076087499968708
